SeasonYear,Lineno_renamed,DayType,Season,Hour_Range,Annual_Revenue_Hours,Annual_Service_Hours,Average_Trips_Per_Clock_Hour_Per_Direction,Average_Boardings_Per_Revenue_Hour,Average_Boardings_Per_Trip
2023,341,MF,Summer,9,599.4333332,896.6999998,2.081632653,73.81025158,36.11781643
2023,341,MF,Summer,15,454.8833332,601.8833332,2.659863946,65.38878922,37.9391204
2023,341,MF,Summer,18,323.3999999,414.0499999,2.163265306,76.59736106,38.88789099
2023,341,MF,Summer,21,66.9666666,104.5333333,1.489795918,70.45739545,32.0972579
2023,341,SAT,Fall,4,0,4.2,NULL,NULL,NULL
2023,341,SAT,Fall,6,53.6666666,80.4999999,1.833333333,104.9188464,44.68765676
2023,341,SAT,Fall,9,176.6333331,246.8666663,2,68.0318036,35.76394115
2023,341,SAT,Fall,15,99.8666666,145.5999999,2,69.7877088,41.48491576
2023,341,SAT,Fall,18,81.6666666,123.4333332,2,65.44572469,31.81389392
2023,341,SAT,Fall,21,11.6666666,27.0666666,2,76.68492372,31.95205137
2023,341,SAT,Summer,4,0,2.7,NULL,NULL,NULL
2023,341,SAT,Summer,6,34.35,52.35,1.814814815,101.4343292,43.01566922
2023,341,SAT,Summer,9,108,160.95,2,68.15946125,34.07973062
2023,341,SAT,Summer,15,57.9,94.95,2,73.10000488,39.18972484
2023,341,SAT,Summer,18,53.4,72.15,2,72.28411432,35.74047875
2023,341,SAT,Summer,21,7.5,17.4,2,74.00843923,30.83684968
2023,341,SUN,Fall,6,45,93,1.5,82.89862178,34.54109241
2023,341,SUN,Fall,9,203.4,330,2,73.28901801,34.50691265
2023,341,SUN,Fall,15,107.7,170.1,2,86.97029257,43.36435421
2023,341,SUN,Fall,18,98.1,158.7,2,76.09678614,34.5606237
2023,341,SUN,Fall,21,23.4,45.6,1.5,64.94906264,28.14459381
2023,341,SUN,Summer,6,33.2,45.2,1.75,86.27728918,34.10007144
2023,341,SUN,Summer,9,131.2,175.2,2,70.63125683,32.17646145
2023,341,SUN,Summer,15,68.6,96.8,2,78.74012741,37.51092181
2023,341,SUN,Summer,18,65,85,2,79.34162707,35.81392888
2023,341,SUN,Summer,21,10,22.4,2,81.38482923,33.91034551
2023,342,MF,Fall,4,322.4166666,512.2166666,3,54.87730649,40.39579505
2023,342,MF,Fall,6,1429.583333,1729.716667,4,62.1950826,50.74945975
2023,342,MF,Fall,9,2406.566667,3028.283333,3.246575342,45.7010863,38.63108919
2023,342,MF,Fall,15,1568.283333,1874.883333,3.831050228,55.78005985,52.10180952
2023,342,MF,Fall,18,843.1499999,1197.2,2.497716895,49.81815704,38.35998091
2023,342,MF,Fall,21,158.1666666,232.3833333,1.493150685,57.0387081,41.1946225
2023,342,MF,Summer,4,204.9833333,351.9833332,3,56.65533701,39.50135996
2023,342,MF,Summer,6,915.4833332,1144.15,4,58.68805726,45.68702235
2023,342,MF,Summer,9,1564.733333,1956.733333,3.163265306,41.69266424,35.03646696
2023,342,MF,Summer,15,1053.5,1282.166667,4,54.40484139,48.73767041
2023,342,MF,Summer,18,552.0666666,757.0499999,2.496598639,54.89723056,41.23391984
2023,342,MF,Summer,21,104.5333333,167.4166666,1.489795918,60.84467748,43.2673262
2023,342,SAT,Fall,6,132.5333332,164.7333332,2.333333333,61.41602925,44.72346741
2023,342,SAT,Fall,9,398.9999998,476.9333332,3,46.98254893,37.19451788
2023,342,SAT,Fall,15,204.8666666,250.1333332,3,53.40971467,43.42011987
2023,342,SAT,Fall,18,166.1333332,219.5666666,2.666666667,48.65822852,36.08818612
2023,342,SAT,Fall,21,9.8,34.7666666,1,44.89323519,31.42526464
2023,342,SAT,Summer,6,84.15,105.3,2.333333333,63.37762577,45.58313854
2023,342,SAT,Summer,9,248.1,303,3,46.76136177,35.8070798
2023,342,SAT,Summer,15,124.2,158.7,3,55.67328457,42.6828515
2023,342,SAT,Summer,18,104.1,140.25,2.62962963,53.43397097,38.62830818
2023,342,SAT,Summer,21,6,18.75,1,63.50343508,42.33562338
2023,342,SUN,Fall,6,108,134.7,2,50.575663,37.93174725
2023,342,SUN,Fall,9,332.7,419.1,2,51.39649558,39.58244
2023,342,SUN,Fall,15,174.6,215.4,2,59.93969163,48.45125074
2023,342,SUN,Fall,18,175.5,211.8,2.166666667,54.30681465,40.73011099
2023,342,SUN,Fall,21,25.5,36.3,1,41.90564783,29.68316722
2023,342,SUN,Summer,6,66.6,90.2,2,61.86938234,42.921884
2023,342,SUN,Summer,9,213.2,279.4,2,51.81929521,38.3606727
2023,342,SUN,Summer,15,111,143.8,2,63.84498965,49.21384619
2023,342,SUN,Summer,18,105,131.6,2,66.32924859,48.3650771
2023,342,SUN,Summer,21,25,31.6,1.5,56.37125763,39.14670669
2023,345,MF,Fall,4,315.1166666,543.8499999,3,75.10036693,54.03054175
2023,345,MF,Fall,6,1533,1919.266667,4.328767123,60.48638122,48.85438483
2023,345,MF,Fall,9,1769.033333,2388.316667,2.331050228,56.37282321,48.78933627
2023,345,MF,Fall,15,1545.166667,1812.833333,3.666666667,58.54368783,56.3261239
2023,345,MF,Fall,18,818.8166666,1187.466667,2.328767123,58.37955859,46.77314634
2023,345,MF,Fall,21,52.3166666,124.1,1,48.13626346,34.49765544
2023,345,MF,Summer,4,200.9,391.1833333,3,72.18919373,49.32928238
2023,345,MF,Summer,6,965.2999999,1247.05,4.326530612,57.27655312,43.39800371
2023,345,MF,Summer,9,1127.816667,1492.866666,2.329931973,53.48356201,43.96476139
2023,345,MF,Summer,15,985.7166666,1232.35,3.666666667,56.16088552,51.35317335
2023,345,MF,Summer,18,503.8833332,762.7666666,2.326530612,59.5101916,43.71165263
2023,345,MF,Summer,21,29.4,73.5,1,67.2084546,40.32507276
2023,350,MF,Fall,4,132.6166666,295.6499999,1.746575342,5.980218215,1.552009012
2023,350,MF,Fall,6,396.6333332,637.5333333,3,16.30784876,4.922554346
2023,350,MF,Fall,9,615.6333331,968.4666665,2.082191781,23.52846993,7.936937188
2023,350,MF,Fall,15,399.0666665,637.5333332,2.831050228,23.04461107,7.410423949
2023,350,MF,Fall,18,319.9833332,569.4,2.497716895,14.94299108,4.366674059
2023,350,MF,Fall,21,250.6333332,440.4333333,2,9.212807991,2.635886729
2023,350,MF,Fall,24,172.7666665,389.3333332,1.497716895,2.662096691,0.700032833
2023,350,MF,Summer,4,89.0166666,198.4499999,1.744897959,5.394597297,1.40002644
2023,350,MF,Summer,6,266.2333332,427.9333333,3,15.82512191,4.776842351
2023,350,MF,Summer,9,413.2333331,650.0666665,2.081632653,25.07022113,8.457021256
2023,350,MF,Summer,15,267.8666665,427.9333332,2.829931973,23.6678016,7.610822469
2023,350,MF,Summer,18,214.7833332,382.2,2.496598639,22.92292489,6.698588046
2023,350,MF,Summer,21,168.2333332,295.6333333,2,13.83924569,3.959561958
2023,350,MF,Summer,24,115.9666665,261.3333332,1.496598639,3.185325598,0.837622656
2023,350,SAT,Fall,4,14.4666666,33.3666666,1,3.06296853,0.791266867
2023,350,SAT,Fall,6,48.0666666,81.6666666,2,16.04482888,4.590603811
2023,350,SAT,Fall,9,116.6666665,172.4333333,2.083333333,27.00254709,9.000849017
2023,350,SAT,Fall,15,53.8999999,78.8666666,1.833333333,29.26268323,10.24193911
2023,350,SAT,Fall,18,52.7333332,83.9999999,2,24.16815116,7.586114096
2023,350,SAT,Fall,21,50.4,85.8666666,2,12.30859572,3.692578715
2023,350,SAT,Fall,24,36.6333332,73.2666666,1.5,3.369544085,0.97966374
2023,350,SAT,Summer,4,9.3,21.45,1,3.992644188,1.031433082
2023,350,SAT,Summer,6,30.9,52.5,2,18.95204644,5.422391065
2023,350,SAT,Summer,9,75,110.85,2.074074074,28.17757305,9.392524349
2023,350,SAT,Summer,15,34.65,50.7,1.814814815,36.67998022,12.83799308
2023,350,SAT,Summer,18,33.9,54,2,32.17132367,10.09822104
2023,350,SAT,Summer,21,32.4,55.2,2,17.48524655,5.245573965
2023,350,SAT,Summer,24,23.55,47.1,1.481481481,4.910334747,1.427634362
2023,350,SUN,Fall,4,18,42.9,1,3.633479721,0.90836993
2023,350,SUN,Fall,6,59.1,105,2,13.708101,3.750688746
2023,350,SUN,Fall,9,147,222,2.083333333,22.02333628,7.194289851
2023,350,SUN,Fall,15,63.6,101.4,1.833333333,28.0306485,9.003784063
2023,350,SUN,Fall,18,66,107.4,2,18.60426861,5.68463763
2023,350,SUN,Fall,21,63.6,111.3,2,9.072641851,2.67138899
2023,350,SUN,Fall,24,44.7,94.5,1.5,1.675538383,0.46232448
2023,350,SUN,Summer,4,12,28.6,1,3.986220557,0.996555139
2023,350,SUN,Summer,6,40,70,2,12.25098453,3.403051258
2023,350,SUN,Summer,9,98,148,2.083333333,26.20601056,8.560630116
2023,350,SUN,Summer,15,42.8,67.6,1.833333333,33.13157776,10.74266309
2023,350,SUN,Summer,18,44,71.6,2,28.45919893,8.69586634
2023,350,SUN,Summer,21,42.4,74.2,2,15.89474111,4.680118216
2023,350,SUN,Summer,24,29.8,63,1.5,2.639644934,0.728346473
2023,351,MF,Fall,4,514.65,745.8166666,3,34.01352903,23.97953796
2023,351,MF,Fall,6,1767.816667,2334.783333,4.99543379,38.50611506,31.08299177
2023,351,MF,Fall,9,3179.15,3817.9,4.248858447,32.85997145,28.05983837
2023,351,MF,Fall,15,2187.566667,2564.733333,4.99543379,35.12051762,35.08149482
2023,351,MF,Fall,18,1377.266667,1911.383333,4,31.21670921,24.53980196
2023,351,MF,Fall,21,618.0666666,890.5999999,2,30.25450972,21.34623741
2023,351,MF,Fall,24,296.8666666,492.7499999,1.164383562,7.452803975,5.051344916
2023,351,MF,Summer,4,276.0333333,435.2833333,2.5,32.27745064,22.72870482
2023,351,MF,Summer,6,1207.033333,1575.35,5.333333333,36.28897971,27.93495417
2023,351,MF,Summer,9,2085.766667,2559.433333,4.24829932,34.21312922,28.55566406
2023,351,MF,Summer,15,1382.616667,1683.966667,4.993197279,36.00912177,33.86857952
2023,351,MF,Summer,18,903.2333332,1256.033333,4,33.63706115,25.83513168
2023,351,MF,Summer,21,408.3333332,601.0666666,2,35.87392571,24.9124484
2023,351,MF,Summer,24,199.2666666,330.7499999,1.163265306,7.993213967,5.417622798
2023,351,SAT,Fall,4,37.0999999,58.0999999,1.25,27.07396921,17.93650455
2023,351,SAT,Fall,6,206.4999998,265.9999999,3.5,37.13502785,26.0829362
2023,351,SAT,Fall,9,550.1999998,683.4333331,4,38.23017887,31.30095894
2023,351,SAT,Fall,15,286.7666665,335.5333332,4,43.35637428,37.00346109
2023,351,SAT,Fall,18,261.3333332,328.0666666,4,29.58150562,23.00783769
2023,351,SAT,Fall,21,132.0666666,195.2999999,2.166666667,30.67000076,22.25541079
2023,351,SAT,Fall,24,57.6333333,92.8666665,1.5,11.58827685,7.950845499
2023,351,SAT,Summer,4,23.85,37.35,1.222222222,26.16291488,17.33293111
2023,351,SAT,Summer,6,132.75,171,3.481481481,37.64361701,26.44015957
2023,351,SAT,Summer,9,343.5,438,4,40.34104169,32.07673107
2023,351,SAT,Summer,15,173.55,214.35,4,47.89004514,38.47832099
2023,351,SAT,Summer,18,165.6,213.6,4,37.57775363,28.80961112
2023,351,SAT,Summer,21,84.9,125.25,2.148148148,39.7356227,28.83379801
2023,351,SAT,Summer,24,37.05,59.1,1.444444444,18.47432961,12.67544281
2023,351,SUN,Fall,4,45.9,73.8,1.25,28.80308178,18.36196464
2023,351,SUN,Fall,6,256.5,340.8,3.5,31.58357671,21.43171277
2023,351,SUN,Fall,9,685.2,881.7,4,33.98794489,26.95432852
2023,351,SUN,Fall,15,353.8,429,4,37.60307738,30.79622402
2023,351,SUN,Fall,18,340.8,428.7,4,27.63799417,21.80330651
2023,351,SUN,Fall,21,169.8,241.5,2.166666667,24.56346901,17.82426084
2023,351,SUN,Fall,24,74.7,117,1.5,7.260108126,5.021574787
2023,351,SUN,Summer,4,30.6,49.2,1.25,26.19339875,16.6982917
2023,351,SUN,Summer,6,171,227.2,3.5,34.22182358,23.22195172
2023,351,SUN,Summer,9,444,587.4,4,37.78513726,29.1260433
2023,351,SUN,Summer,15,225.6666666,283.7999999,4,42.34341703,33.17881172
2023,351,SUN,Summer,18,215.2,287,4,33.89121102,25.32426601
2023,351,SUN,Summer,21,110.4,161.8,2.166666667,35.76142049,25.3080822
2023,351,SUN,Summer,24,48.6,77.6,1.5,9.777170504,6.59959009
2023,352,MF,Fall,4,226.2999999,480.5833333,2,19.92542295,15.44220278
2023,352,MF,Fall,6,469.6333332,793.2666666,2.333333333,21.59360291,19.84554934
2023,352,MF,Fall,9,73,128.9666666,1,6.614499866,6.614499866
2023,352,MF,Fall,15,581.5666666,968.4666666,2.666666667,18.51992725,18.44276088
2023,352,MF,Fall,18,136.2666666,318.7666666,2,31.0919414,29.0191453
2023,352,MF,Summer,4,151.8999999,320.9499999,2,21.15736437,16.39695738
2023,352,MF,Summer,6,290.7333333,517.7666665,2.333333333,19.94462475,16.90544384
2023,352,MF,Summer,9,44.1,81.6666666,1,17.82993358,16.04694022
2023,352,MF,Summer,15,356.0666666,641.0833332,2.666666667,19.88947151,18.06626995
2023,352,MF,Summer,18,81.6666666,204.1666666,2,35.17833933,29.31528275
2023,354,MF,Fall,4,143.5666666,274.9666666,2,25.60792983,25.18113099
2023,354,MF,Fall,6,529.2499999,928.3166666,3.5,30.90310329,32.00678555
2023,354,MF,Fall,15,627.7999999,765.3999999,3.5,22.1813514,27.25137457
2023,354,MF,Fall,18,79.0833333,267.6666666,1,44.3558752,48.05219812
2023,354,MF,Summer,4,93.1,181.3,2,26.93311053,25.58645501
2023,354,MF,Summer,6,343.8166666,617.4,3.5,26.23165677,26.29411309
2023,354,MF,Summer,15,395.2666666,525.9333332,3.5,20.09654884,23.15888009
2023,354,MF,Summer,18,49.8166666,176.4,1,42.36869522,43.07484008
2023,360,MF,Fall,4,30.4166666,30.4166666,1,4.236130407,1.765054332
2023,360,MF,Fall,6,334.5833332,437.9999999,1.831050228,10.9926488,4.580270334
2023,360,MF,Fall,9,748.2499999,868.6999998,1.915525114,9.998824544,4.455997894
2023,360,MF,Fall,15,420.9666666,478.1499998,2.164383562,12.40241195,5.501582735
2023,360,MF,Fall,18,164.2499999,304.1666666,2,6.473460338,2.427547625
2023,360,MF,Summer,4,20.4166666,20.4166666,1,3.567159761,1.486316562
2023,360,MF,Summer,6,224.5833332,293.9999999,1.829931973,6.824131697,2.843388206
2023,360,MF,Summer,9,502.2499999,583.0999998,1.914965986,9.03873812,4.028133292
2023,360,MF,Summer,15,280.1166666,318.4999999,2.163265306,8.832364108,3.883975498
2023,360,MF,Summer,18,110.2499999,204.1666666,2,6.376082649,2.391030991
2023,360,SAT,Fall,6,16.5666666,30.5666666,1,4.649138301,1.833826767
2023,360,SAT,Fall,9,69.0666664,86.3333332,1,9.929550749,4.082148626
2023,360,SAT,Fall,15,34.7666665,40.3666666,1,11.86583879,4.911138808
2023,360,SAT,Fall,18,33.1333333,40.1333332,1,7.355828387,2.901465638
2023,360,SAT,Fall,21,5.8333333,7,1,0.542611757,0.226088231
2023,360,SAT,Summer,6,10.65,19.65,1,4.883002133,1.926073064
2023,360,SAT,Summer,9,44.4,55.5,1,10.20669992,4.196087746
2023,360,SAT,Summer,15,22.35,25.95,1,10.49434139,4.343491297
2023,360,SAT,Summer,18,21.3,25.8,1,6.427625257,2.535341074
2023,360,SAT,Summer,21,3.75,4.5,1,1.132059268,0.471691362
2023,360,SUN,Fall,6,14.7,34.8,1,3.801920263,1.552450774
2023,360,SUN,Fall,9,90.3,102,1,8.793296055,3.676086267
2023,360,SUN,Fall,15,45,50.4,1,8.412525705,3.505219044
2023,360,SUN,Fall,18,21,37.8,1,5.423116451,2.108989731
2023,360,SUN,Summer,6,9.8,23.2,1,2.386029546,0.974295398
2023,360,SUN,Summer,9,60.2,68,1,7.07989951,2.959791323
2023,360,SUN,Summer,15,30,33.6,1,7.688076414,3.203365173
2023,360,SUN,Summer,18,14,25.2,1,7.89558868,3.070506709
2023,361,MF,Fall,4,75.4333333,215.3499999,1.493150685,7.402787851,2.549849148
2023,361,MF,Fall,6,361.35,469.6333333,2.164383562,13.33419323,5.077250498
2023,361,MF,Fall,9,722.6999997,828.5499997,1.915525114,11.83956905,5.096162328
2023,361,MF,Fall,15,416.0999998,459.8999999,2.164383562,16.5399023,7.252111007
2023,361,MF,Fall,18,181.2833333,315.1166666,2,11.17134257,4.623694562
2023,361,MF,Summer,4,50.6333333,144.5499999,1.489795918,5.378614091,1.852633741
2023,361,MF,Summer,6,242.55,315.2333333,2.163265306,10.90168551,4.151026406
2023,361,MF,Summer,9,485.0999997,556.1499997,1.914965986,14.10255965,6.070232193
2023,361,MF,Summer,15,269.5,307.8833332,2.163265306,19.87370741,8.408106981
2023,361,MF,Summer,18,120.0499999,213.15,2,15.40490896,6.29033782
2023,361,SAT,Fall,6,15.3999999,38.2666665,1,10.06855796,3.691804561
2023,361,SAT,Fall,9,69.2999997,79.0999997,1,15.60131804,6.435543666
2023,361,SAT,Fall,15,38.0333332,42.2333332,1,20.66153305,9.355082987
2023,361,SAT,Fall,18,37.5666665,42.2333333,1,12.57899696,5.62560695
2023,361,SAT,Fall,21,6.5333333,7,1,4.520577036,2.109602606
2023,361,SAT,Summer,6,9.9,24.6,1,9.00492062,3.301804227
2023,361,SAT,Summer,9,44.55,50.7,1,16.74724655,6.908239202
2023,361,SAT,Summer,15,24.45,27.15,1,24.00391417,10.86843891
2023,361,SAT,Summer,18,24.15,27.3,1,19.29226339,8.627928903
2023,361,SAT,Summer,21,4.2,4.5,1,7.075294773,3.301804227
2023,361,SUN,Fall,6,6,9.6,1,15.30117673,5.100392243
2023,361,SUN,Fall,9,91.2,113.4,1,12.01045179,5.071079644
2023,361,SUN,Fall,15,49.8,57.3,1,16.65520691,7.679900964
2023,361,SUN,Fall,18,15.9,29.1,1,11.9462668,5.276267838
2023,361,SUN,Summer,6,4,6.2,1,12.49189817,4.163966056
2023,361,SUN,Summer,9,60.8,74.8,1,14.93292418,6.305012433
2023,361,SUN,Summer,15,33.2,38.2,1,21.2307831,9.789749984
2023,361,SUN,Summer,18,10.6,19.4,1,17.55184408,7.752064468
2023,362,MF,Fall,9,307.8166663,401.5,1.833333333,15.74404532,3.017608684
2023,362,MF,Fall,15,165.4666665,215.3499999,2,23.55116447,4.448553284
2023,362,MF,Fall,18,153.3,219,2,21.25080039,3.718890068
2023,362,MF,Fall,21,66.85,137.8,1.644444444,18.1041149,3.168220108
2023,362,MF,Fall,24,10.5,24,2,2.594661892,0.454065831
2023,362,MF,Summer,9,206.6166663,269.5,1.833333333,19.42619257,3.723353569
2023,362,MF,Summer,15,111.0666665,146.1833333,2,30.90111563,5.836877388
2023,362,MF,Summer,18,102.9,147,2,35.05665955,6.134915421
2023,362,MF,Summer,21,44.8,92.3999998,1.666666667,40.79058942,7.138353149
2023,362,MF,Summer,24,7,16,2,6.33420591,1.108486034
2023,362,SAT,Fall,6,11.9,16.5666666,2.5,12.58660623,2.139723059
2023,362,SAT,Fall,9,63.6999998,86.7999996,2,30.28597344,5.741715779
2023,362,SAT,Fall,15,33.6,41.7666666,2,44.95427554,8.990855108
2023,362,SAT,Fall,18,32.4333332,42.2333333,2,31.57874808,6.09645273
2023,362,SAT,Fall,21,27.2999999,39.6666666,1.833333333,20.9799499,3.719172923
2023,362,SAT,Fall,24,9.3333333,21,2,7.232866701,1.205477779
2023,362,SAT,Summer,6,7.65,10.65,2.444444444,14.98280439,2.547076747
2023,362,SAT,Summer,9,44.55,68.4,2.166666667,35.44753272,6.748664884
2023,362,SAT,Summer,15,32.4,54,3,51.36080683,10.27216137
2023,362,SAT,Summer,18,32.4,54,2.962962963,45.82510762,9.165021524
2023,362,SAT,Summer,21,20.85,40.35,2.148148148,36.49588384,6.503753659
2023,362,SAT,Summer,24,6,13.5,2,12.02786241,2.004643735
2023,362,SUN,Fall,6,6,20.7,1,16.53556678,2.755927797
2023,362,SUN,Fall,9,83.1,111.9,2.083333333,25.56732155,4.721432047
2023,362,SUN,Fall,15,40.5,50.7,1.833333333,42.84392717,8.763530558
2023,362,SUN,Fall,18,42.9,54.3,2,34.8622201,6.92402427
2023,362,SUN,Fall,21,14.4,28.2,2,24.70073584,4.940147168
2023,362,SUN,Summer,6,4,14,1,18.87400204,3.145667007
2023,362,SUN,Summer,9,58,90.4,2.166666667,33.65970642,6.257253116
2023,362,SUN,Summer,15,46,73.6,3.166666667,50.71593446,10.23216222
2023,362,SUN,Summer,18,43.2,72,3,46.61888351,9.323776702
2023,362,SUN,Summer,21,11.8,34.2,2.5,44.24509432,8.701535215
2023,363,MF,Fall,4,32.85,182.4999999,1,8.38771233,3.774470548
2023,363,MF,Fall,6,423.3999999,621.7166666,2,16.07873978,7.771390892
2023,363,MF,Fall,9,930.7499998,1322.516667,2,17.47180554,9.281896693
2023,363,MF,Fall,15,485.4499999,648.4833332,2,23.41792503,12.97743345
2023,363,MF,Fall,18,441.6499999,658.2166665,2.164383562,15.14390222,7.047739108
2023,363,MF,Fall,21,246.9833333,374.7333332,2,16.01723292,6.773954757
2023,363,MF,Summer,4,22.05,122.4999999,1,7.324087259,3.295839267
2023,363,MF,Summer,6,281.7499998,417.3166666,2,14.14991183,6.780166082
2023,363,MF,Summer,9,627.1999997,887.7166665,2,18.53068129,9.883030014
2023,363,MF,Summer,15,324.2166665,435.2833333,2,21.50996204,11.86035406
2023,363,MF,Summer,18,296.4499999,441.8166665,2.163265306,16.51035132,7.683663498
2023,363,MF,Summer,21,165.7833333,251.5333332,2,17.89106221,7.566428391
2023,363,SAT,Fall,6,44.1,88.4333332,1.75,15.76568079,7.094556355
2023,363,SAT,Fall,9,171.9666665,250.1333332,2,18.60775767,9.523553741
2023,363,SAT,Fall,15,82.5999998,129.4999999,2,23.01657213,11.31648127
2023,363,SAT,Fall,18,80.7333333,121.1,2.166666667,16.79253057,7.448994328
2023,363,SAT,Fall,21,47.6,77.4666665,2,18.90636258,8.035204096
2023,363,SAT,Summer,6,27.75,56.55,1.722222222,17.97528203,7.917683753
2023,363,SAT,Summer,9,108.75,161.1,2,19.8793695,10.00871034
2023,363,SAT,Summer,15,53.1,83.25,2,25.94304889,12.75533237
2023,363,SAT,Summer,18,51.9,77.85,2.148148148,19.18122427,8.508594357
2023,363,SAT,Summer,21,30.6,49.8,2,19.11045446,8.121943147
2023,363,SUN,Fall,6,51.6,112.8,1.75,15.96535012,6.538191001
2023,363,SUN,Fall,9,217.2,323.4,2,18.24075783,9.171047685
2023,363,SUN,Fall,15,110.1,164.1,2,23.1274133,11.7885565
2023,363,SUN,Fall,18,99.9,161.4,2,15.66915323,7.246983368
2023,363,SUN,Fall,21,40.5,87.3,1.5,18.59603279,8.368214757
2023,363,SUN,Summer,6,34.4,75.2,1.75,16.34629892,6.694198604
2023,363,SUN,Summer,9,140.8,215.2,2,17.67343495,8.640345978
2023,363,SUN,Summer,15,72.6,109.8,2,21.49372271,10.83641854
2023,363,SUN,Summer,18,66.6,107.6,2,17.23739895,7.972297015
2023,363,SUN,Summer,21,27,58.2,1.5,20.94450376,9.425026692
2023,364,MF,Fall,4,226.2999999,300.5166666,2,65.21722872,50.54335223
2023,364,MF,Fall,6,1086.483333,1289.666667,2.831050228,72.83208051,63.76377244
2023,364,MF,Fall,9,2484.433333,3136.566666,3.082191781,61.02246608,56.12967375
2023,364,MF,Fall,15,1666.833333,1918.866667,3.497716895,59.53153265,64.72872994
2023,364,MF,Fall,18,963.5999999,1477.033333,2.497716895,52.48244339,46.18455018
2023,364,MF,Fall,21,115.5833333,186.1499999,1,52.95881056,41.92572502
2023,364,MF,Summer,4,145.3666666,210.7,2,65.7057301,48.7317498
2023,364,MF,Summer,6,687.6333333,886.0833333,2.829931973,71.81994185,59.28665788
2023,364,MF,Summer,9,1612.916667,1933.05,3.081632653,59.9584762,53.34143716
2023,364,MF,Summer,15,966.9333332,1146.6,3.326530612,64.9742352,64.10791205
2023,364,MF,Summer,18,677.0166666,989.7999999,2.659863946,56.38565203,48.69135992
2023,364,MF,Summer,21,79.2166666,126.5833333,1,58.48123107,47.27232841
2023,364,SAT,Fall,4,21,26.1333333,2,74.80897611,56.10673208
2023,364,SAT,Fall,6,148.3999999,187.1333332,2.666666667,70.95368382,53.72207486
2023,364,SAT,Fall,9,473.1999998,591.0333332,3,57.25254101,53.75377459
2023,364,SAT,Fall,15,243.1333333,302.1666666,3,64.28882072,62.02680665
2023,364,SAT,Fall,18,87.9666666,115.4999999,1.75,65.16282104,58.49138932
2023,364,SAT,Summer,4,12.9,16.2,2,88.19747967,63.20819376
2023,364,SAT,Summer,6,94.2,120.3,2.666666667,69.42595957,51.90416978
2023,364,SAT,Summer,9,290.85,345.45,3,56.02050165,50.2887744
2023,364,SAT,Summer,15,146.85,174.15,3,63.21012105,57.29880418
2023,364,SAT,Summer,18,53.85,69.9,1.722222222,75.93891737,64.90969366
2023,364,SUN,Fall,6,109.2,138.6,2,76.61623443,58.10064444
2023,364,SUN,Fall,9,381.3,453.9,2,81.23610861,71.70214864
2023,364,SUN,Fall,15,195.9,219.9,2,73.62293139,66.77190861
2023,364,SUN,Fall,18,119.7,162.6,2,51.27374725,42.6213024
2023,364,SUN,Summer,6,72.2,93.4,2,81.91707668,61.60846808
2023,364,SUN,Summer,9,249,301.2,2,72.87593454,63.0073184
2023,364,SUN,Summer,15,126.8,146.4,2,82.15449756,72.34159924
2023,364,SUN,Summer,18,79.2,111.6,2,76.12644729,62.80431901
2023,371,MF,Fall,4,0,92.4666666,NULL,NULL,NULL
2023,371,MF,Fall,6,476.1666666,663.3666666,2.826484018,42.46022509,16.31811448
2023,371,MF,Fall,9,437.9999999,639.9666665,1.248858447,42.50081815,17.00032726
2023,371,MF,Fall,15,354.0499999,442.8666665,2,50.27044774,20.31763929
2023,371,MF,Fall,18,216.5666666,310.2499999,1.333333333,38.17019727,14.15478148
2023,371,MF,Fall,21,87.15,172.6833333,0.867579909,31.4812581,11.01844033
2023,371,MF,Summer,4,0,58.8,NULL,NULL,NULL
2023,371,MF,Summer,6,222.1333332,289.9166666,2,47.75741639,18.04169062
2023,371,MF,Summer,9,274.3999999,374.8499998,1.163265306,41.92256339,16.76902535
2023,371,MF,Summer,15,237.6499999,297.2666665,2,45.0922444,18.2247821
2023,371,MF,Summer,18,142.9166665,225.3999999,1.333333333,41.11342218,14.98926849
2023,371,MF,Summer,21,56.6499999,114.4166666,0.863945578,33.35019686,11.31310568
2023,371,SAT,Fall,6,16.3333333,29.3999999,1.5,47.35129016,18.41439058
2023,371,SAT,Fall,9,128.333333,167.9999998,2,34.7039209,13.25496975
2023,371,SAT,Fall,15,63.4666666,83.2999999,2,35.99273742,13.59725635
2023,371,SAT,Fall,18,45.2666665,68.6,1.5,35.10339529,12.61121974
2023,371,SAT,Fall,21,23.5666666,41.0666666,1,23.72905145,7.988780633
2023,371,SAT,Summer,6,10.5,18.9,1.444444444,45.58797762,17.72865796
2023,371,SAT,Summer,9,82.5,108,2,31.33909269,11.96979235
2023,371,SAT,Summer,15,40.8,53.55,2,32.88137684,12.42185347
2023,371,SAT,Summer,18,29.1,44.1,1.481481481,35.26927795,12.67081467
2023,371,SAT,Summer,21,15.15,26.4,1,22.06789986,7.429526285
2023,371,SUN,Fall,6,0,9,NULL,NULL,NULL
2023,371,SUN,Fall,9,120.9,166.8,1.5,35.04982894,13.07877876
2023,371,SUN,Fall,15,59.4,87.6,1.5,36.35312666,13.32947977
2023,371,SUN,Fall,18,37.8,53.7,1,39.40517574,13.79181151
2023,371,SUN,Fall,21,12,24.3,1,27.60315816,9.201052721
2023,371,SUN,Summer,6,0,6,NULL,NULL,NULL
